Entity1,Relationship,Entity2,Property
非洲大蜗牛,THRIVES_IN,腐殖质的土壤里,
非洲大蜗牛,THRIVES_IN,花园,
非洲大蜗牛,THRIVES_IN,草丛,
非洲大蜗牛,THRIVES_IN,草丛,无
非洲大蜗牛,THRIVES_IN,草地,
非洲大蜗牛,THRIVES_IN,草木树根下,无
非洲大蜗牛,THRIVES_IN,菜园,
非洲大蜗牛,THRIVES_IN,菜园,无
非洲大蜗牛,THRIVES_IN,菜地,
非洲大蜗牛,THRIVES_IN,菜地或路边草丛,","
非洲大蜗牛,THRIVES_IN,落叶腐烂处,无
非洲大蜗牛,THRIVES_IN,路边,
非洲大蜗牛,THRIVES_IN,阴凉潮湿处,无
非洲大蜗牛,THRIVES_IN,阴沟,无
非洲大蜗牛,THRIVES_IN,香蕉田,
非洲大蜗牛,THRIVES_IN,马卡博田,
韶关市,LOCATED_IN,广东省,
食物诱杀,MITIGATES,非洲大蜗牛,method=物理;type=辅助
饲养鸡鸭鹅,MITIGATES,非洲大蜗牛,method=生物;type=主要
香港,LOCATED_IN,中国,
香港特别行政区,LOCATED_IN,中国,
马亚贝克省,LOCATED_IN,古巴,
马关县,LOCATED_IN,文山壮族苗族自治州,
马卡帕,LOCATED_IN,阿马帕州,
马卡帕市,LOCATED_IN,马卡帕,
马哈拉施特拉邦,LOCATED_IN,印度,
马坦萨斯省,LOCATED_IN,古巴,
马托格罗索州,LOCATED_IN,巴西,
马拉尼昂州,LOCATED_IN,巴西,
马格达莱纳省,LOCATED_IN,哥伦比亚,
马达加斯加,LOCATED_IN,非洲东部,无
马达加斯加岛,LOCATED_IN,马达加斯加,无
麻栗坡县,LOCATED_IN,文山壮族苗族自治州,
黎府,LOCATED_IN,泰国,
黎逸府,LOCATED_IN,泰国,
龙仔厝府,LOCATED_IN,泰国,
龙岩市,LOCATED_IN,福建省,
龙岩市2025年夏季集中灭螺行动,DURING,2025年5月-9月,
龙岩市2025年夏季集中灭螺行动,MITIGATES,非洲大蜗牛,method=综合;type=主要
龙海市,LOCATED_IN,福建省,","
